2023-11-12 23:31:07,453: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,453: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,454: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:31:07,454: root: INFO: Current backtesting datetime 2022-03-02 09:30:00-05:00
2023-11-12 23:31:07,455: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,455: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,456: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:31:07,456: root: INFO: Current backtesting datetime 2022-03-03 09:30:00-05:00
2023-11-12 23:31:07,457: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,457: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,458: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:31:07,458: root: INFO: Current backtesting datetime 2022-03-04 09:30:00-05:00
2023-11-12 23:31:07,459: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,459: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:31:07[0m
2023-11-12 23:31:07,460: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:31:07,460: root: INFO: Current backtesting datetime 2022-03-05 09:30:00-05:00
2023-11-12 23:31:07,461: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-12 23:31:07,462: root: INFO: Current backtesting datetime 2022-03-05 09:25:00-05:00
2023-11-12 23:31:07,463: root: INFO: Current backtesting datetime 2022-03-05 09:25:00-05:00
2023-11-12 23:31:07,463: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-12 23:31:07,464: root: INFO: Current backtesting datetime 2022-03-07 08:30:00-05:00
2023-11-12 23:31:07,464: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-12 23:31:07,465: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
