2023-11-14 20:16:06,055: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 20:16:06,055: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 20:16:06,056: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-14 20:16:06,057: root: INFO: Current backtesting datetime 2022-02-14 09:30:00-05:00
2023-11-14 20:16:06,057: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-14 20:16:06,058: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:16:06[0m
2023-11-14 20:16:06,059: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:16:06[0m
2023-11-14 20:16:06,059: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:16:06,059: root: INFO: Current backtesting datetime 2022-02-15 09:30:00-05:00
2023-11-14 20:16:06,060: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:16:06[0m
2023-11-14 20:16:06,060: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:16:06[0m
2023-11-14 20:16:06,061: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:16:06,061: root: INFO: Current backtesting datetime 2022-02-16 09:30:00-05:00
2023-11-14 20:16:06,062: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:16:06[0m
2023-11-14 20:16:06,062: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:16:06[0m
2023-11-14 20:16:06,063: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:16:06,063: root: INFO: Current backtesting datetime 2022-02-17 09:30:00-05:00
2023-11-14 20:16:06,064: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:16:06[0m
2023-11-14 20:16:06,064: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:16:06[0m
2023-11-14 20:16:06,065: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:16:06,065: root: INFO: Current backtesting datetime 2022-02-18 09:30:00-05:00
2023-11-14 20:16:06,066: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:16:06[0m
2023-11-14 20:16:06,066: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:16:06[0m
2023-11-14 20:16:06,067: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:16:06,067: root: INFO: Current backtesting datetime 2022-02-19 09:30:00-05:00
2023-11-14 20:16:06,068: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-14 20:16:06,069: root: INFO: Current backtesting datetime 2022-02-19 09:25:00-05:00
2023-11-14 20:16:06,070: root: INFO: Current backtesting datetime 2022-02-19 09:25:00-05:00
2023-11-14 20:16:06,070: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-14 20:16:06,071: root: INFO: Current backtesting datetime 2022-02-22 08:30:00-05:00
2023-11-14 20:16:06,071: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 20:16:06,072: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 20:16:06,073: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-14 20:16:06,074: root: INFO: Current backtesting datetime 2022-02-22 09:30:00-05:00
2023-11-14 20:16:06,074: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-14 20:16:06,075: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:16:06[0m
2023-11-14 20:16:06,075: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:16:06[0m
2023-11-14 20:16:06,076: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:16:06,076: root: INFO: Current backtesting datetime 2022-02-23 09:30:00-05:00
2023-11-14 20:16:06,077: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:16:06[0m
2023-11-14 20:16:06,077: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:16:06[0m
2023-11-14 20:16:06,078: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:16:06,078: root: INFO: Current backtesting datetime 2022-02-24 09:30:00-05:00
2023-11-14 20:16:06,079: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:16:06[0m
2023-11-14 20:16:06,079: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:16:06[0m
2023-11-14 20:16:06,080: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:16:06,080: root: INFO: Current backtesting datetime 2022-02-25 09:30:00-05:00
2023-11-14 20:16:06,081: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:16:06[0m
2023-11-14 20:16:06,081: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:16:06[0m
2023-11-14 20:16:06,081: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:16:06,082: root: INFO: Current backtesting datetime 2022-02-26 09:30:00-05:00
2023-11-14 20:16:06,082: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-14 20:16:06,084: root: INFO: Current backtesting datetime 2022-02-26 09:25:00-05:00
2023-11-14 20:16:06,085: root: INFO: Current backtesting datetime 2022-02-26 09:25:00-05:00
2023-11-14 20:16:06,085: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-14 20:16:06,085: root: INFO: Current backtesting datetime 2022-02-28 08:30:00-05:00
2023-11-14 20:16:06,086: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 20:16:06,086: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 20:16:06,087: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-14 20:16:06,088: root: INFO: Current backtesting datetime 2022-02-28 09:30:00-05:00
2023-11-14 20:16:06,088: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-14 20:16:06,090: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:16:06[0m
2023-11-14 20:16:06,090: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:16:06[0m
2023-11-14 20:16:06,091: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:16:06,091: root: INFO: Current backtesting datetime 2022-03-01 09:30:00-05:00
2023-11-14 20:16:06,092: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:16:06[0m
2023-11-14 20:16:06,092: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:16:06[0m
2023-11-14 20:16:06,092: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:16:06,093: root: INFO: Current backtesting datetime 2022-03-02 09:30:00-05:00
2023-11-14 20:16:06,094: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:16:06[0m
2023-11-14 20:16:06,094: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:16:06[0m
2023-11-14 20:16:06,094: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:16:06,094: root: INFO: Current backtesting datetime 2022-03-03 09:30:00-05:00
2023-11-14 20:16:06,095: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:16:06[0m
2023-11-14 20:16:06,096: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:16:06[0m
2023-11-14 20:16:06,096: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:16:06,096: root: INFO: Current backtesting datetime 2022-03-04 09:30:00-05:00
2023-11-14 20:16:06,097: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 20:16:06[0m
2023-11-14 20:16:06,097: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 20:16:06[0m
2023-11-14 20:16:06,098: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 20:16:06,098: root: INFO: Current backtesting datetime 2022-03-05 09:30:00-05:00
2023-11-14 20:16:06,099: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-14 20:16:06,100: root: INFO: Current backtesting datetime 2022-03-05 09:25:00-05:00
2023-11-14 20:16:06,101: root: INFO: Current backtesting datetime 2022-03-05 09:25:00-05:00
2023-11-14 20:16:06,101: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-14 20:16:06,102: root: INFO: Current backtesting datetime 2022-03-07 08:30:00-05:00
2023-11-14 20:16:06,102: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 20:16:06,103: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
