2023-11-13 20:47:54,789: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-13 20:47:54,790: root: INFO: Current backtesting datetime 2022-01-29 09:25:00-05:00
2023-11-13 20:47:54,791: root: INFO: Current backtesting datetime 2022-01-29 09:25:00-05:00
2023-11-13 20:47:54,791: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-13 20:47:54,792: root: INFO: Current backtesting datetime 2022-01-31 08:30:00-05:00
2023-11-13 20:47:54,792: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 20:47:54,793: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 20:47:54,793: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-13 20:47:54,794: root: INFO: Current backtesting datetime 2022-01-31 09:30:00-05:00
2023-11-13 20:47:54,794: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-13 20:47:54,796: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,796: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,796: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 20:47:54,797: root: INFO: Current backtesting datetime 2022-02-01 09:30:00-05:00
2023-11-13 20:47:54,797: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,798: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,798: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 20:47:54,798: root: INFO: Current backtesting datetime 2022-02-02 09:30:00-05:00
2023-11-13 20:47:54,799: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,799: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,800: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 20:47:54,800: root: INFO: Current backtesting datetime 2022-02-03 09:30:00-05:00
2023-11-13 20:47:54,801: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,801: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,802: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 20:47:54,802: root: INFO: Current backtesting datetime 2022-02-04 09:30:00-05:00
2023-11-13 20:47:54,803: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,803: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,804: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 20:47:54,804: root: INFO: Current backtesting datetime 2022-02-05 09:30:00-05:00
2023-11-13 20:47:54,805: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-13 20:47:54,806: root: INFO: Current backtesting datetime 2022-02-05 09:25:00-05:00
2023-11-13 20:47:54,807: root: INFO: Current backtesting datetime 2022-02-05 09:25:00-05:00
2023-11-13 20:47:54,807: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-13 20:47:54,808: root: INFO: Current backtesting datetime 2022-02-07 08:30:00-05:00
2023-11-13 20:47:54,808: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 20:47:54,809: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 20:47:54,810: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-13 20:47:54,810: root: INFO: Current backtesting datetime 2022-02-07 09:30:00-05:00
2023-11-13 20:47:54,811: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-13 20:47:54,812: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,812: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,813: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 20:47:54,813: root: INFO: Current backtesting datetime 2022-02-08 09:30:00-05:00
2023-11-13 20:47:54,814: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,814: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,814: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 20:47:54,815: root: INFO: Current backtesting datetime 2022-02-09 09:30:00-05:00
2023-11-13 20:47:54,815: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,816: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,816: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 20:47:54,816: root: INFO: Current backtesting datetime 2022-02-10 09:30:00-05:00
2023-11-13 20:47:54,817: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,817: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,818: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 20:47:54,818: root: INFO: Current backtesting datetime 2022-02-11 09:30:00-05:00
2023-11-13 20:47:54,819: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,819: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,820: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 20:47:54,820: root: INFO: Current backtesting datetime 2022-02-12 09:30:00-05:00
2023-11-13 20:47:54,821: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-13 20:47:54,822: root: INFO: Current backtesting datetime 2022-02-12 09:25:00-05:00
2023-11-13 20:47:54,823: root: INFO: Current backtesting datetime 2022-02-12 09:25:00-05:00
2023-11-13 20:47:54,823: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-13 20:47:54,823: root: INFO: Current backtesting datetime 2022-02-14 08:30:00-05:00
2023-11-13 20:47:54,824: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 20:47:54,824: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 20:47:54,825: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-13 20:47:54,826: root: INFO: Current backtesting datetime 2022-02-14 09:30:00-05:00
2023-11-13 20:47:54,826: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-13 20:47:54,827: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,827: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,828: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 20:47:54,828: root: INFO: Current backtesting datetime 2022-02-15 09:30:00-05:00
2023-11-13 20:47:54,829: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,829: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,830: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 20:47:54,830: root: INFO: Current backtesting datetime 2022-02-16 09:30:00-05:00
2023-11-13 20:47:54,831: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,831: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,831: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 20:47:54,832: root: INFO: Current backtesting datetime 2022-02-17 09:30:00-05:00
2023-11-13 20:47:54,832: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,833: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,833: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 20:47:54,833: root: INFO: Current backtesting datetime 2022-02-18 09:30:00-05:00
2023-11-13 20:47:54,834: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,834: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,835: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 20:47:54,835: root: INFO: Current backtesting datetime 2022-02-19 09:30:00-05:00
2023-11-13 20:47:54,836: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-13 20:47:54,837: root: INFO: Current backtesting datetime 2022-02-19 09:25:00-05:00
2023-11-13 20:47:54,838: root: INFO: Current backtesting datetime 2022-02-19 09:25:00-05:00
2023-11-13 20:47:54,838: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-13 20:47:54,839: root: INFO: Current backtesting datetime 2022-02-22 08:30:00-05:00
2023-11-13 20:47:54,839: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 20:47:54,840: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 20:47:54,840: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-13 20:47:54,841: root: INFO: Current backtesting datetime 2022-02-22 09:30:00-05:00
2023-11-13 20:47:54,841: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-13 20:47:54,842: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,843: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,843: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 20:47:54,843: root: INFO: Current backtesting datetime 2022-02-23 09:30:00-05:00
2023-11-13 20:47:54,844: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,844: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,845: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 20:47:54,845: root: INFO: Current backtesting datetime 2022-02-24 09:30:00-05:00
2023-11-13 20:47:54,846: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,846: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,847: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 20:47:54,847: root: INFO: Current backtesting datetime 2022-02-25 09:30:00-05:00
2023-11-13 20:47:54,848: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,848: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,848: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 20:47:54,848: root: INFO: Current backtesting datetime 2022-02-26 09:30:00-05:00
2023-11-13 20:47:54,849: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-13 20:47:54,851: root: INFO: Current backtesting datetime 2022-02-26 09:25:00-05:00
2023-11-13 20:47:54,852: root: INFO: Current backtesting datetime 2022-02-26 09:25:00-05:00
2023-11-13 20:47:54,852: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-13 20:47:54,852: root: INFO: Current backtesting datetime 2022-02-28 08:30:00-05:00
2023-11-13 20:47:54,853: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 20:47:54,853: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 20:47:54,854: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-13 20:47:54,855: root: INFO: Current backtesting datetime 2022-02-28 09:30:00-05:00
2023-11-13 20:47:54,855: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-13 20:47:54,856: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,856: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,857: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 20:47:54,857: root: INFO: Current backtesting datetime 2022-03-01 09:30:00-05:00
2023-11-13 20:47:54,858: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,858: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,859: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 20:47:54,859: root: INFO: Current backtesting datetime 2022-03-02 09:30:00-05:00
2023-11-13 20:47:54,860: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,860: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,860: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 20:47:54,861: root: INFO: Current backtesting datetime 2022-03-03 09:30:00-05:00
2023-11-13 20:47:54,862: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,862: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,862: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 20:47:54,862: root: INFO: Current backtesting datetime 2022-03-04 09:30:00-05:00
2023-11-13 20:47:54,863: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,863: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 20:47:54[0m
2023-11-13 20:47:54,864: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 20:47:54,864: root: INFO: Current backtesting datetime 2022-03-05 09:30:00-05:00
2023-11-13 20:47:54,865: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-13 20:47:54,866: root: INFO: Current backtesting datetime 2022-03-05 09:25:00-05:00
2023-11-13 20:47:54,867: root: INFO: Current backtesting datetime 2022-03-05 09:25:00-05:00
2023-11-13 20:47:54,867: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-13 20:47:54,868: root: INFO: Current backtesting datetime 2022-03-07 08:30:00-05:00
2023-11-13 20:47:54,868: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 20:47:54,869: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
