2023-11-12 23:28:48,751: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:28:48[0m
2023-11-12 23:28:48,752: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:28:48,752: root: INFO: Current backtesting datetime 2022-01-15 09:30:00-05:00
2023-11-12 23:28:48,753: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-12 23:28:48,754: root: INFO: Current backtesting datetime 2022-01-15 09:25:00-05:00
2023-11-12 23:28:48,756: root: INFO: Current backtesting datetime 2022-01-15 09:25:00-05:00
2023-11-12 23:28:48,756: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-12 23:28:48,757: root: INFO: Current backtesting datetime 2022-01-18 08:30:00-05:00
2023-11-12 23:28:48,757: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-12 23:28:48,758: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-12 23:28:48,758: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-12 23:28:48,759: root: INFO: Current backtesting datetime 2022-01-18 09:30:00-05:00
2023-11-12 23:28:48,759: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-12 23:28:48,761: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:28:48[0m
2023-11-12 23:28:48,761: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:28:48[0m
2023-11-12 23:28:48,762: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:28:48,762: root: INFO: Current backtesting datetime 2022-01-19 09:30:00-05:00
2023-11-12 23:28:48,763: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:28:48[0m
2023-11-12 23:28:48,763: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:28:48[0m
2023-11-12 23:28:48,764: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:28:48,764: root: INFO: Current backtesting datetime 2022-01-20 09:30:00-05:00
2023-11-12 23:28:48,765: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:28:48[0m
2023-11-12 23:28:48,765: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:28:48[0m
2023-11-12 23:28:48,765: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:28:48,765: root: INFO: Current backtesting datetime 2022-01-21 09:30:00-05:00
2023-11-12 23:28:48,766: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:28:48[0m
2023-11-12 23:28:48,766: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:28:48[0m
2023-11-12 23:28:48,767: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:28:48,767: root: INFO: Current backtesting datetime 2022-01-22 09:30:00-05:00
2023-11-12 23:28:48,768: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-12 23:28:48,769: root: INFO: Current backtesting datetime 2022-01-22 09:25:00-05:00
2023-11-12 23:28:48,770: root: INFO: Current backtesting datetime 2022-01-22 09:25:00-05:00
2023-11-12 23:28:48,770: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-12 23:28:48,771: root: INFO: Current backtesting datetime 2022-01-24 08:30:00-05:00
2023-11-12 23:28:48,771: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-12 23:28:48,772: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-12 23:28:48,773: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-12 23:28:48,773: root: INFO: Current backtesting datetime 2022-01-24 09:30:00-05:00
2023-11-12 23:28:48,773: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-12 23:28:48,775: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:28:48[0m
2023-11-12 23:28:48,775: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:28:48[0m
2023-11-12 23:28:48,776: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:28:48,776: root: INFO: Current backtesting datetime 2022-01-25 09:30:00-05:00
2023-11-12 23:28:48,777: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:28:48[0m
2023-11-12 23:28:48,777: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:28:48[0m
2023-11-12 23:28:48,778: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:28:48,778: root: INFO: Current backtesting datetime 2022-01-26 09:30:00-05:00
2023-11-12 23:28:48,779: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:28:48[0m
2023-11-12 23:28:48,779: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:28:48[0m
2023-11-12 23:28:48,780: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:28:48,780: root: INFO: Current backtesting datetime 2022-01-27 09:30:00-05:00
2023-11-12 23:28:48,781: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:28:48[0m
2023-11-12 23:28:48,781: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:28:48[0m
2023-11-12 23:28:48,782: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:28:48,782: root: INFO: Current backtesting datetime 2022-01-28 09:30:00-05:00
2023-11-12 23:28:48,783: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:28:48[0m
2023-11-12 23:28:48,783: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:28:48[0m
2023-11-12 23:28:48,784: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:28:48,784: root: INFO: Current backtesting datetime 2022-01-29 09:30:00-05:00
2023-11-12 23:28:48,785: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-12 23:28:48,786: root: INFO: Current backtesting datetime 2022-01-29 09:25:00-05:00
2023-11-12 23:28:48,787: root: INFO: Current backtesting datetime 2022-01-29 09:25:00-05:00
2023-11-12 23:28:48,787: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-12 23:28:48,788: root: INFO: Current backtesting datetime 2022-01-31 08:30:00-05:00
2023-11-12 23:28:48,788: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-12 23:28:48,789: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-12 23:28:48,790: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-12 23:28:48,790: root: INFO: Current backtesting datetime 2022-01-31 09:30:00-05:00
2023-11-12 23:28:48,790: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-12 23:28:48,792: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:28:48[0m
2023-11-12 23:28:48,792: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:28:48[0m
2023-11-12 23:28:48,793: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:28:48,793: root: INFO: Current backtesting datetime 2022-02-01 09:30:00-05:00
2023-11-12 23:28:48,794: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:28:48[0m
2023-11-12 23:28:48,794: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:28:48[0m
2023-11-12 23:28:48,795: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:28:48,795: root: INFO: Current backtesting datetime 2022-02-02 09:30:00-05:00
2023-11-12 23:28:48,796: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:28:48[0m
2023-11-12 23:28:48,796: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:28:48[0m
2023-11-12 23:28:48,797: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:28:48,797: root: INFO: Current backtesting datetime 2022-02-03 09:30:00-05:00
2023-11-12 23:28:48,798: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:28:48[0m
2023-11-12 23:28:48,798: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:28:48[0m
2023-11-12 23:28:48,799: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:28:48,799: root: INFO: Current backtesting datetime 2022-02-04 09:30:00-05:00
2023-11-12 23:28:48,800: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:28:48[0m
2023-11-12 23:28:48,800: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:28:48[0m
2023-11-12 23:28:48,801: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:28:48,801: root: INFO: Current backtesting datetime 2022-02-05 09:30:00-05:00
2023-11-12 23:28:48,802: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-12 23:28:48,803: root: INFO: Current backtesting datetime 2022-02-05 09:25:00-05:00
2023-11-12 23:28:48,804: root: INFO: Current backtesting datetime 2022-02-05 09:25:00-05:00
2023-11-12 23:28:48,804: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-12 23:28:48,805: root: INFO: Current backtesting datetime 2022-02-07 08:30:00-05:00
2023-11-12 23:28:48,805: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-12 23:28:48,806: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-12 23:28:48,807: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-12 23:28:48,807: root: INFO: Current backtesting datetime 2022-02-07 09:30:00-05:00
2023-11-12 23:28:48,807: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-12 23:28:48,809: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:28:48[0m
2023-11-12 23:28:48,809: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:28:48[0m
2023-11-12 23:28:48,809: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:28:48,810: root: INFO: Current backtesting datetime 2022-02-08 09:30:00-05:00
2023-11-12 23:28:48,810: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:28:48[0m
2023-11-12 23:28:48,811: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:28:48[0m
2023-11-12 23:28:48,811: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:28:48,811: root: INFO: Current backtesting datetime 2022-02-09 09:30:00-05:00
2023-11-12 23:28:48,812: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:28:48[0m
2023-11-12 23:28:48,813: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:28:48[0m
2023-11-12 23:28:48,813: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:28:48,813: root: INFO: Current backtesting datetime 2022-02-10 09:30:00-05:00
2023-11-12 23:28:48,814: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:28:48[0m
2023-11-12 23:28:48,814: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:28:48[0m
2023-11-12 23:28:48,815: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:28:48,815: root: INFO: Current backtesting datetime 2022-02-11 09:30:00-05:00
2023-11-12 23:28:48,816: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:28:48[0m
2023-11-12 23:28:48,817: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:28:48[0m
2023-11-12 23:28:48,817: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:28:48,817: root: INFO: Current backtesting datetime 2022-02-12 09:30:00-05:00
2023-11-12 23:28:48,818: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-12 23:28:48,820: root: INFO: Current backtesting datetime 2022-02-12 09:25:00-05:00
2023-11-12 23:28:48,821: root: INFO: Current backtesting datetime 2022-02-12 09:25:00-05:00
2023-11-12 23:28:48,821: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-12 23:28:48,821: root: INFO: Current backtesting datetime 2022-02-14 08:30:00-05:00
2023-11-12 23:28:48,822: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-12 23:28:48,822: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-12 23:28:48,823: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-12 23:28:48,824: root: INFO: Current backtesting datetime 2022-02-14 09:30:00-05:00
2023-11-12 23:28:48,824: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-12 23:28:48,825: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:28:48[0m
2023-11-12 23:28:48,825: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:28:48[0m
2023-11-12 23:28:48,826: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:28:48,826: root: INFO: Current backtesting datetime 2022-02-15 09:30:00-05:00
2023-11-12 23:28:48,827: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:28:48[0m
2023-11-12 23:28:48,827: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:28:48[0m
2023-11-12 23:28:48,828: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:28:48,828: root: INFO: Current backtesting datetime 2022-02-16 09:30:00-05:00
2023-11-12 23:28:48,829: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:28:48[0m
2023-11-12 23:28:48,829: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:28:48[0m
2023-11-12 23:28:48,830: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:28:48,830: root: INFO: Current backtesting datetime 2022-02-17 09:30:00-05:00
2023-11-12 23:28:48,831: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:28:48[0m
2023-11-12 23:28:48,831: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:28:48[0m
2023-11-12 23:28:48,832: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:28:48,832: root: INFO: Current backtesting datetime 2022-02-18 09:30:00-05:00
2023-11-12 23:28:48,833: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:28:48[0m
2023-11-12 23:28:48,833: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:28:48[0m
2023-11-12 23:28:48,834: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:28:48,834: root: INFO: Current backtesting datetime 2022-02-19 09:30:00-05:00
2023-11-12 23:28:48,835: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-12 23:28:48,836: root: INFO: Current backtesting datetime 2022-02-19 09:25:00-05:00
2023-11-12 23:28:48,837: root: INFO: Current backtesting datetime 2022-02-19 09:25:00-05:00
2023-11-12 23:28:48,837: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-12 23:28:48,838: root: INFO: Current backtesting datetime 2022-02-22 08:30:00-05:00
2023-11-12 23:28:48,838: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-12 23:28:48,839: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-12 23:28:48,840: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-12 23:28:48,840: root: INFO: Current backtesting datetime 2022-02-22 09:30:00-05:00
2023-11-12 23:28:48,840: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-12 23:28:48,842: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:28:48[0m
2023-11-12 23:28:48,842: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:28:48[0m
2023-11-12 23:28:48,843: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:28:48,843: root: INFO: Current backtesting datetime 2022-02-23 09:30:00-05:00
2023-11-12 23:28:48,844: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:28:48[0m
2023-11-12 23:28:48,844: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:28:48[0m
2023-11-12 23:28:48,845: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:28:48,845: root: INFO: Current backtesting datetime 2022-02-24 09:30:00-05:00
2023-11-12 23:28:48,846: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:28:48[0m
2023-11-12 23:28:48,846: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:28:48[0m
2023-11-12 23:28:48,846: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:28:48,847: root: INFO: Current backtesting datetime 2022-02-25 09:30:00-05:00
2023-11-12 23:28:48,847: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:28:48[0m
2023-11-12 23:28:48,848: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:28:48[0m
2023-11-12 23:28:48,848: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:28:48,848: root: INFO: Current backtesting datetime 2022-02-26 09:30:00-05:00
2023-11-12 23:28:48,849: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-12 23:28:48,850: root: INFO: Current backtesting datetime 2022-02-26 09:25:00-05:00
2023-11-12 23:28:48,851: root: INFO: Current backtesting datetime 2022-02-26 09:25:00-05:00
2023-11-12 23:28:48,852: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-12 23:28:48,852: root: INFO: Current backtesting datetime 2022-02-28 08:30:00-05:00
2023-11-12 23:28:48,852: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-12 23:28:48,853: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-12 23:28:48,854: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-12 23:28:48,855: root: INFO: Current backtesting datetime 2022-02-28 09:30:00-05:00
2023-11-12 23:28:48,855: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-12 23:28:48,857: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:28:48[0m
2023-11-12 23:28:48,857: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:28:48[0m
2023-11-12 23:28:48,857: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:28:48,858: root: INFO: Current backtesting datetime 2022-03-01 09:30:00-05:00
2023-11-12 23:28:48,858: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:28:48[0m
2023-11-12 23:28:48,858: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:28:48[0m
2023-11-12 23:28:48,859: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:28:48,859: root: INFO: Current backtesting datetime 2022-03-02 09:30:00-05:00
2023-11-12 23:28:48,860: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:28:48[0m
2023-11-12 23:28:48,860: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:28:48[0m
2023-11-12 23:28:48,861: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:28:48,861: root: INFO: Current backtesting datetime 2022-03-03 09:30:00-05:00
2023-11-12 23:28:48,862: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:28:48[0m
2023-11-12 23:28:48,862: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:28:48[0m
2023-11-12 23:28:48,863: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:28:48,863: root: INFO: Current backtesting datetime 2022-03-04 09:30:00-05:00
2023-11-12 23:28:48,864: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-12 23:28:48[0m
2023-11-12 23:28:48,864: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-12 23:28:48[0m
2023-11-12 23:28:48,865: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-12 23:28:48,865: root: INFO: Current backtesting datetime 2022-03-05 09:30:00-05:00
2023-11-12 23:28:48,866: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-12 23:28:48,867: root: INFO: Current backtesting datetime 2022-03-05 09:25:00-05:00
2023-11-12 23:28:48,868: root: INFO: Current backtesting datetime 2022-03-05 09:25:00-05:00
2023-11-12 23:28:48,868: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-12 23:28:48,869: root: INFO: Current backtesting datetime 2022-03-07 08:30:00-05:00
2023-11-12 23:28:48,870: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-12 23:28:48,870: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
